Local Authority / Region Code,Local Authority / Region Name,Jan23 Total Charging Devices,"Jan-23 
(per 100,000 population) ","Oct-22
(Total Charging Devices)","Oct-22
(per 100,000 population) ","July-22 
(Total Charging Devices)","July-22 
(per 100,000 population)","Apr-22 
(Total Charging Devices)","Apr-22 
(per 100,000 population)","Jan-22 
(Total Charging Devices)2","Jan-22 
(per 100,000 population)3","Oct-21 
(Total Charging Devices)","Oct-21 
(per 100,000 population)","July-21 
(Total Charging Devices)","July-21 
(per 100,000 population)","Apr-21 
(Total Charging Devices)","Apr-21 
(per 100,000 population)","Jan-21 
(Total Charging Devices)","Jan-21 
(per 100,000 population)","Oct-20 
(Total Charging Devices)","Oct-20 
(per 100,000 population)","July-20 
(Total Charging Devices)","July-20 
(per 100,000 population)","Apr-20 
(Total Charging Devices)","Apr-20 
(per 100,000 population)","Jan-20 
(Total Charging Devices)","Jan-20 
(per 100,000 population)","Oct-19 
(Total Charging Devices)","Oct-19 
(per 100,000 population)"
E07000108,Dover,82,70.3,83,70,47,39.7,47,39.7,36,30.4,31,26.2,14,11.8,11,9.3,11,9.3,11,9.3,11,9.3,10,8.5,9,7.7,9,7.7
E07000112,Folkestone and Hythe,117,106.3,89,78.5,49,43.2,36,31.8,31,27.4,31,27.4,31,27.4,31,27.4,27,23.9,28,24.8,28,24.8,28,24.9,26,23.1,25,22.2
E07000109,Gravesham,25,23.4,15,14,14,13.1,15,14,15,14,10,9.4,10,9.4,10,9.4,10,9.4,4,3.7,4,3.7,4,3.8,4,3.8,4,3.8
E07000110,Maidstone,68,38.5,67,38.7,64,37,65,37.5,64,37,64,37,61,35.2,58,33.8,56,32.6,52,30.3,47,27.4,47,27.7,47,27.7,37,21.8
E07000111,Sevenoaks,33,27.3,32,26.4,26,21.4,28,23.1,31,25.5,29,23.9,20,16.5,18,14.9,18,14.9,18,14.9,18,14.9,18,15,20,16.6,20,16.6
E07000113,Swale,56,36.8,49,32.4,46,30.5,42,27.8,40,26.5,37,24.5,41,27.1,39,26,35,23.3,33,22,32,21.3,32,21.5,30,20.2,24,16.2
E07000114,Thanet,34,24.2,33,23.3,28,19.8,27,19.1,28,19.8,26,18.4,25,17.7,25,17.6,23,16.2,21,14.8,20,14.1,20,14.1,19,13.4,20,14.1
E07000115,Tonbridge and Malling,43,32.5,38,28.7,31,23.4,24,18.1,24,18.1,20,15.1,19,14.3,20,15.1,17,12.9,14,10.6,14,10.6,12,9.2,12,9.2,12,9.2
E07000116,Tunbridge Wells,49,42.4,52,43.7,47,39.5,45,37.8,44,37,45,37.8,44,37,36,30.3,34,28.6,34,28.6,33,27.8,31,26.3,25,21.2,21,17.8
E10000025,Oxfordshire,536,73.8,497,71.3,462,66.3,331,47.5,322,46.2,310,44.5,303,43.5,294,42.5,256,37,240,34.7,227,32.8,221,32.1,212,30.8,196,28.5
E07000177,Cherwell,138,85.3,138,90.9,135,88.9,109,71.8,102,67.2,97,63.9,95,62.6,86,57.1,64,42.5,52,34.6,42,27.9,40,26.8,38,25.5,30,20.1
E07000178,Oxford,137,85.6,141,93,120,79.2,104,68.6,108,71.2,105,69.3,99,65.3,100,65.6,94,61.7,90,59,93,61,93,60.3,92,59.6,89,57.7
E07000179,South Oxfordshire,74,49.3,72,50.1,66,45.9,42,29.2,42,29.2,45,31.3,46,32,47,33.1,46,32.4,45,31.7,43,30.3,42,29.9,40,28.5,38,27
E07000180,Vale of White Horse,104,74.6,89,64.5,87,63.1,55,39.9,47,34.1,43,31.2,43,31.2,42,30.9,33,24.3,34,25,30,22.1,27,20.2,25,18.7,24,17.9
E07000181,West Oxfordshire,83,72.1,57,51,54,48.3,21,18.8,23,20.6,20,17.9,20,17.9,19,17.2,19,17.2,19,17.2,19,17.2,19,17.3,17,15.5,15,13.7
E10000030,Surrey,475,39.4,447,37.3,433,36.1,391,32.6,349,29.1,339,28.3,325,27.1,308,25.7,298,24.9,274,22.9,257,21.5,249,20.9,220,18.5,209,17.6
E07000207,Elmbridge,62,44.5,63,45.9,54,39.4,42,30.6,36,26.2,38,27.7,36,26.2,38,27.8,37,27,38,27.8,32,23.4,30,22,28,20.5,25,18.3
E07000208,Epsom and Ewell,17,21,18,22.2,18,22.2,18,22.2,17,21,17,21,16,19.8,16,19.8,15,18.6,15,18.6,14,17.4,14,17.5,14,17.5,14,17.5
E07000209,Guildford,83,57.7,82,54.5,92,61.2,67,44.6,60,39.9,58,38.6,58,38.6,52,34.9,44,29.5,36,24.2,33,22.1,33,22.3,27,18.3,30,20.3
E07000210,Mole Valley,35,40,24,27.4,24,27.4,24,27.4,22,25.1,21,24,21,24,21,24.1,21,24.1,17,19.5,17,19.5,17,19.5,12,13.8,11,12.6
E07000211,Reigate and Banstead,32,21.1,32,21.4,29,19.4,29,19.4,29,19.4,29,19.4,29,19.4,27,18.2,27,18.2,19,12.8,18,12.1,18,12.2,18,12.2,16,10.8
E07000212,Runnymede,51,58.1,41,45.4,38,42.1,42,46.5,37,41,36,39.9,30,33.2,25,28,27,30.2,26,29.1,27,30.2,25,28.4,23,26.1,22,25
E07000213,Spelthorne,52,50.5,53,53.1,53,53.1,53,53.1,47,47.1,46,46.1,46,46.1,47,47.1,48,48.1,47,47.1,47,47.1,46,46.3,36,36.2,36,36.2
E07000214,Surrey Heath,35,38.6,37,41.5,34,38.1,31,34.8,31,34.8,26,29.1,26,29.1,22,24.6,21,23.5,21,23.5,18,20.2,17,19.1,15,16.9,14,15.8
E07000215,Tandridge,24,27.2,20,22.6,20,22.6,20,22.6,18,20.3,15,16.9,13,14.7,13,14.8,13,14.8,13,14.8,11,12.5,11,12.6,11,12.6,11,12.6
E07000216,Waverley,61,47.3,55,43.5,50,39.5,42,33.2,33,26.1,34,26.9,32,25.3,29,23,28,22.2,24,19,24,19,24,19.1,23,18.3,18,14.3
E07000217,Woking,23,22.1,22,22,21,21,23,23,19,19,19,19,18,18,18,17.9,17,16.9,18,17.9,16,15.9,14,13.8,13,12.9,12,11.9
E10000032,West Sussex,311,35.1,304,35,256,29.5,241,27.8,231,26.6,211,24.3,197,22.7,194,22.5,182,21.1,176,20.4,150,17.4,146,17,134,15.6,127,14.8
E07000223,Adur,13,20.1,13,20.3,12,18.7,12,18.7,12,18.7,10,15.6,10,15.6,10,15.6,10,15.6,9,14,5,7.8,4,6.3,3,4.7,2,3.1
E07000224,Arun,24,14.5,28,17.4,29,18,29,18,27,16.8,27,16.8,24,14.9,24,14.9,20,12.4,20,12.4,16,10,16,10,16,10,16,10
E07000225,Chichester,67,53.8,68,56,63,51.8,61,50.2,60,49.4,55,45.3,46,37.9,47,38.8,46,38,46,38,45,37.2,42,34.8,41,34,35,29
E07000226,Crawley,56,47.2,57,50.7,57,50.7,50,44.5,52,46.2,41,36.5,41,36.5,40,35.6,35,31.1,30,26.7,30,26.7,30,26.7,24,21.3,27,24
E07000227,Horsham,55,37.3,51,35.1,37,25.4,29,19.9,29,19.9,29,19.9,27,18.6,25,17.4,24,16.7,25,17.4,21,14.6,21,14.8,18,12.7,16,11.3
E07000228,Mid Sussex,72,47.1,66,43.4,36,23.7,36,23.7,36,23.7,36,23.7,35,23,35,23.2,34,22.5,33,21.9,22,14.6,22,14.7,22,14.7,21,14
E07000229,Worthing,24,21.5,21,19,22,19.9,24,21.7,15,13.5,13,11.7,14,12.6,13,11.8,13,11.8,13,11.8,11,9.9,11,10,10,9.1,10,9.1
E12000009,South West,"2,518",44.1,"2,388",42.2,"2,233",39.5,"2,091",36.9,"1,985",35.1,"1,873",33.1,"1,717",30.3,"1,642",29.2,"1,555",27.6,"1,505",26.8,"1,416",25.2,"1,397",24.9,"1,281",22.9,"1,150",20.5
E06000022,Bath and North East Somerset,95,49.4,93,47.4,89,45.3,81,41.3,80,40.7,68,34.6,62,31.6,62,32.1,62,32.1,61,31.6,58,30,56,29.2,50,26,49,25.5
E06000058,"Bournemouth, Christchurch and Poole",115,28.7,108,27.2,99,24.9,88,22.2,85,21.4,82,20.7,77,19.4,73,18.5,74,18.7,72,18.2,70,17.7,70,17.7,63,15.9,58,14.7
E06000023,"Bristol, City of",148,31.4,133,28.5,123,26.4,125,26.8,133,28.5,123,26.4,117,25.1,106,22.9,103,22.2,110,23.7,110,23.7,111,24,117,25.2,119,25.7
E06000052,Cornwall,331,57.9,340,59.3,308,53.7,298,52,285,49.7,276,48.1,248,43.3,242,42.5,227,39.9,219,38.4,205,36,202,35.7,171,30.2,153,27
E06000059,Dorset,144,37.8,141,37.1,136,35.8,133,35,130,34.2,123,32.4,112,29.5,104,27.5,90,23.8,87,23,81,21.4,80,21.2,69,18.3,63,16.7
E06000053,Isles of Scilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000024,North Somerset,97,44.6,87,40.4,86,39.9,92,42.7,91,42.2,90,41.7,89,41.3,88,40.9,87,40.5,88,40.9,84,39.1,81,37.9,97,45.3,86,40.2
E06000026,Plymouth,123,46.5,126,47.9,112,42.6,91,34.6,74,28.2,74,28.2,74,28.2,74,28.2,71,27.1,70,26.7,67,25.6,64,24.3,52,19.8,41,15.6
E06000025,South Gloucestershire,169,58.1,168,58.4,164,57,157,54.5,129,44.8,119,41.3,98,34,86,30.2,75,26.3,64,22.4,58,20.3,59,20.9,63,22.3,57,20.2
E06000030,Swindon,110,47.1,88,39.5,77,34.5,75,33.7,62,27.8,47,21.1,45,20.2,46,20.7,42,18.9,43,19.4,42,18.9,41,18.5,26,11.7,23,10.4
E06000027,Torbay,29,20.8,27,19.8,26,19.1,23,16.9,24,17.6,26,19.1,25,18.4,24,17.6,24,17.6,25,18.3,23,16.9,20,14.7,19,14,9,6.6
E06000054,Wiltshire,201,39.1,184,36.5,180,35.7,179,35.5,176,34.9,167,33.1,140,27.8,147,29.4,140,28,120,24,110,22,110,22.1,101,20.3,96,19.3
E10000008,Devon,442,54.3,422,52.1,380,46.9,337,41.6,314,38.7,301,37.1,279,34.4,265,33,248,30.9,243,30.3,222,27.7,221,27.8,189,23.8,174,21.9
E07000040,East Devon,78,51.3,80,54,77,52,77,52,63,42.5,64,43.2,59,39.8,58,39.6,49,33.5,47,32.1,45,30.8,44,30.5,35,24.3,31,21.5
E07000041,Exeter,104,80.4,104,78,84,63,54,40.5,55,41.3,49,36.8,44,33,39,29.7,40,30.4,39,29.7,35,26.6,35,26.8,34,26.1,28,21.5
E07000042,Mid Devon,37,44.5,37,44.4,33,39.6,31,37.2,30,36,27,32.4,27,32.4,26,31.6,23,27.9,22,26.7,16,19.4,16,19.6,16,19.6,15,18.4
E07000043,North Devon,67,67.4,63,64.2,57,58.1,54,55,53,54,51,52,49,49.9,44,45.3,41,42.2,42,43.2,39,40.1,40,41.6,35,36.4,32,33.3
E07000044,South Hams,53,59.4,39,44.3,35,39.8,34,38.7,34,38.7,33,37.5,29,33,29,33.3,29,33.3,28,32.2,28,32.2,28,32.5,26,30.2,23,26.7
E07000045,Teignbridge,43,31.8,40,29.6,36,26.7,32,23.7,27,20,25,18.5,25,18.5,24,17.9,23,17.1,21,15.7,18,13.4,17,12.8,8,6,12,9
E07000046,Torridge,32,46.7,30,43.7,29,42.2,27,39.3,24,34.9,24,34.9,24,34.9,24,35.2,22,32.2,23,33.7,22,32.2,22,32.3,20,29.4,20,29.4
E07000047,West Devon,28,48.7,29,51.7,29,51.7,28,49.9,28,49.9,28,49.9,22,39.2,21,37.6,21,37.6,21,37.6,19,34.1,19,34.2,15,27,13,23.4
E10000013,Gloucestershire,252,39,244,38.1,236,36.8,226,35.3,220,34.3,210,32.8,198,30.9,185,29,184,28.9,181,28.4,170,26.7,169,26.7,157,24.8,136,21.5
E07000078,Cheltenham,30,25.2,31,26.7,32,27.6,34,29.3,35,30.2,34,29.3,33,28.4,36,31,32,27.5,31,26.7,29,24.9,29,24.8,26,22.2,26,22.2
E07000079,Cotswold,86,94.4,84,93.1,76,84.2,73,80.9,66,73.1,59,65.4,50,55.4,39,43.4,42,46.7,41,45.6,38,42.3,38,42.7,38,42.7,33,37.1
E07000080,Forest of Dean,15,17.2,15,17.2,14,16.1,15,17.2,15,17.2,15,17.2,16,18.4,16,18.4,16,18.4,13,15,12,13.8,12,13.9,12,13.9,9,10.4
E07000081,Gloucester,47,35.5,40,30.8,40,30.8,38,29.3,38,29.3,38,29.3,36,27.8,35,27.1,35,27.1,34,26.3,32,24.8,31,24,29,22.4,24,18.6
E07000082,Stroud,47,38.7,44,36.4,43,35.6,36,29.8,43,35.6,43,35.6,42,34.7,37,30.8,39,32.5,42,35,39,32.5,39,32.8,39,32.8,35,29.4
E07000083,Tewkesbury,27,28.3,30,31,31,32.1,30,31,23,23.8,21,21.7,21,21.7,22,23.2,20,21,20,21,20,21,20,21.6,13,14,9,9.7
E10000027,Somerset,262,45.7,227,40.3,217,38.5,186,33,182,32.3,167,29.6,153,27.1,140,24.9,128,22.8,122,21.7,116,20.6,113,20.2,107,19.1,86,15.4
E07000187,Mendip,81,69.7,55,47.3,52,44.7,48,41.3,46,39.6,38,32.7,36,31,33,28.5,31,26.8,30,26,31,26.8,31,27,29,25.2,21,18.3
E07000188,Sedgemoor,51,40.6,42,34,41,33.2,31,25.1,33,26.7,33,26.7,29,23.5,28,22.7,27,21.9,27,21.9,22,17.9,22,17.9,21,17.1,18,14.7
E07000246,Somerset West and Taunton,60,38,63,40.5,63,40.5,54,34.7,51,32.8,47,30.2,40,25.7,38,24.5,35,22.6,33,21.3,32,20.6,32,20.8,29,18.8,27,17.5
E07000189,South Somerset,70,40.4,67,39.7,61,36.2,53,31.4,52,30.8,49,29,48,28.5,41,24.4,35,20.8,32,19,31,18.4,28,16.7,28,16.7,20,11.9
W92000004,Wales,"1,465",47.2,"1,249",39.4,"1,192",37.6,"1,105",34.9,"1,055",33.3,994,31.4,916,28.9,851,27,804,25.5,675,21.4,648,20.6,623,19.8,569,18.1,529,16.9
W06000001,Isle of Anglesey,65,94.3,56,79.5,55,78.1,61,86.6,58,82.3,55,78.1,54,76.7,52,74.2,47,67.1,46,65.7,43,61.4,40,57.2,35,50,35,50
W06000002,Gwynedd,112,95.7,115,91.9,99,79.1,93,74.3,90,71.9,81,64.7,73,58.3,65,52.2,62,49.8,61,49,60,48.2,59,47.5,58,46.7,56,45.1
W06000003,Conwy,54,47,54,45.7,49,41.5,46,38.9,46,38.9,45,38.1,34,28.8,34,29,32,27.3,32,27.3,30,25.6,27,23,21,17.9,21,17.9
W06000004,Denbighshire,47,48.9,30,31,29,30,19,19.7,19,19.7,19,19.7,19,19.7,16,16.7,16,16.7,14,14.6,14,14.6,12,12.6,11,11.5,10,10.5
W06000005,Flintshire,44,28.4,30,19.1,38,24.2,36,23,34,21.7,34,21.7,30,19.1,22,14.1,18,11.5,18,11.5,15,9.6,15,9.6,15,9.6,13,8.4
W06000006,Wrexham,42,31.1,38,27.9,39,28.7,36,26.5,34,25,35,25.7,30,22,29,21.3,25,18.4,25,18.4,22,16.2,22,16.2,13,9.5,13,9.5
W06000023,Powys,121,90.6,113,84.9,92,69.2,94,70.7,90,67.7,89,66.9,84,63.1,84,63.4,83,62.7,80,60.4,69,52.1,66,49.8,60,45.3,60,45.3
W06000008,Ceredigion,49,69.3,49,67.2,48,65.8,48,65.8,45,61.7,42,57.6,34,46.6,33,45.4,29,39.9,30,41.3,30,41.3,30,41.1,30,41.1,28,38.4
W06000009,Pembrokeshire,158,127.8,126,99.4,115,90.7,108,85.2,108,85.2,108,85.2,104,82.1,96,76.3,95,75.5,80,63.6,79,62.8,78,62.4,73,58.4,68,54.4
W06000010,Carmarthenshire,95,50.5,92,48.4,115,60.5,87,45.8,85,44.7,74,38.9,66,34.7,60,31.8,60,31.8,36,19.1,37,19.6,37,19.7,32,17.1,28,14.9
W06000011,Swansea,118,49.6,94,38.1,96,38.9,74,30,63,25.6,57,23.1,53,21.5,51,20.6,51,20.6,39,15.8,37,15,32,13,25,10.1,24,9.7
W06000012,Neath Port Talbot,18,12.7,16,11.1,14,9.7,12,8.3,12,8.3,12,8.3,12,8.3,11,7.7,10,7,8,5.6,7,4.9,7,4.9,9,6.3,8,5.6
W06000013,Bridgend,40,27.4,32,21.7,32,21.7,32,21.7,32,21.7,27,18.3,23,15.6,22,15,22,15,21,14.3,21,14.3,21,14.5,21,14.5,19,13.1
W06000014,The Vale of Glamorgan,38,28.7,36,26.6,36,26.6,32,23.7,26,19.2,26,19.2,18,13.3,18,13.5,14,10.5,14,10.5,14,10.5,11,8.3,7,5.3,7,5.3
W06000015,Cardiff,100,27.8,89,24.1,86,23.3,84,22.8,79,21.4,75,20.3,78,21.1,57,15.5,55,15,52,14.2,51,13.9,51,14,50,13.7,45,12.4
W06000016,Rhondda Cynon Taf,35,14.7,32,13.2,26,10.7,26,10.7,20,8.3,18,7.4,14,5.8,13,5.4,13,5.4,13,5.4,16,6.6,16,6.7,11,4.6,8,3.3
W06000024,Merthyr Tydfil,19,32.3,10,16.5,8,13.2,8,13.2,8,13.2,7,11.6,8,13.2,8,13.3,8,13.3,8,13.3,8,13.3,8,13.3,7,11.6,5,8.3
W06000018,Caerphilly,51,29,47,25.9,38,20.9,36,19.8,39,21.5,39,21.5,39,21.5,38,21,29,16,16,8.8,14,7.7,12,6.6,11,6.1,7,3.9
W06000019,Blaenau Gwent,68,101.5,32,45.7,20,28.6,18,25.7,18,25.7,18,25.7,18,25.7,16,22.9,16,22.9,8,11.5,8,11.5,8,11.5,8,11.5,5,7.2
W06000020,Torfaen,29,31.4,30,31.6,30,31.6,29,30.6,29,30.6,28,29.5,27,28.5,27,28.7,27,28.7,8,8.5,8,8.5,8,8.6,8,8.6,7,7.5
W06000021,Monmouthshire,55,59,56,58.8,55,57.8,52,54.6,53,55.7,53,55.7,49,51.5,50,52.9,44,46.5,38,40.2,37,39.1,35,37.2,35,37.2,35,37.2
W06000022,Newport,107,67,72,46,72,46,74,47.3,67,42.8,52,33.2,49,31.3,49,31.7,48,31,28,18.1,28,18.1,28,18.3,29,18.9,27,17.6
S92000003,Scotland,"3,758",68.6,"3,272",59.9,"2,989",54.7,"2,953",54,"2,816",51.5,"2,676",49,"2,565",46.9,"2,351",43,"2,192",40.1,"2,038",37.3,"1,910",35,"2,040",37.5,"1,922",35.3,"1,743",32.1
S12000033,Aberdeen City,130,57.2,115,50.2,103,45,100,43.7,103,45,99,43.2,103,45,104,45.5,97,42.4,91,39.8,91,39.8,96,42.2,83,36.5,77,32.1
S12000034,Aberdeenshire,140,53.3,122,46.8,121,46.4,122,46.8,117,44.9,106,40.6,108,41.4,102,39,98,37.5,81,31,76,29.1,80,30.6,73,27.9,71,24.9
S12000041,Angus,76,65.4,69,59.6,78,67.3,78,67.3,77,66.5,75,64.8,76,65.6,71,61.1,61,52.5,60,51.6,60,51.6,66,56.9,59,50.8,54,46.5
S12000035,Argyll & Bute,111,128.7,100,117.1,91,106.5,91,106.5,86,100.7,86,100.7,82,96,78,90.8,70,81.5,69,80.4,65,75.7,64,74.2,49,56.8,46,51
S12000036,City of Edinburgh,293,55.7,257,48.7,180,34.1,181,34.3,178,33.7,146,27.7,128,24.3,125,23.8,117,22.3,117,22.3,113,21.5,124,23.9,120,23.1,112,20.8
S12000005,Clackmannanshire,36,69.8,29,56.5,24,46.8,22,42.9,22,42.9,23,44.8,23,44.8,20,38.8,20,38.8,19,36.9,19,36.9,22,42.8,19,37,17,33.1
S12000006,Dumfries & Galloway,175,117.6,126,85,113,76.2,113,76.2,102,68.8,102,68.8,101,68.1,90,60.5,86,57.8,81,54.4,76,51.1,76,51.1,70,47,58,30.9
S12000042,Dundee City,161,109,138,92.7,130,87.4,130,87.4,130,87.4,127,85.3,123,82.7,119,79.7,109,73,103,69,101,67.6,116,78,111,74.6,101,60.5
S12000008,East Ayrshire,81,66.4,72,59.2,73,60,74,60.9,74,60.9,67,55.1,65,53.5,61,50,55,45.1,44,36.1,43,35.2,45,36.9,40,32.8,32,17.2
S12000045,East Dunbartonshire,28,25.7,27,24.8,25,23,27,24.8,25,23,25,23,25,23,24,22.1,24,22.1,24,22.1,24,22.1,26,24,23,21.2,20,12
S12000010,East Lothian,171,156.1,173,160.3,157,145.5,151,139.9,128,118.6,123,114,121,112.1,109,101.8,108,100.8,103,96.2,67,62.6,65,61.4,57,53.9,56,47.3
S12000011,East Renfrewshire,27,28,26,27.1,27,28.1,27,28.1,24,25,24,25,25,26,25,26.2,23,24.1,23,24.1,21,22,24,25.2,24,25.2,23,22.1
S12000014,Falkirk,77,47.9,58,36.1,55,34.3,55,34.3,54,33.6,53,33,51,31.8,48,29.8,43,26.7,41,25.5,37,23,27,16.8,26,16.2,23,12.5
S12000047,Fife,164,43.8,147,39.3,122,32.6,120,32.1,117,31.3,114,30.5,112,29.9,105,28.1,93,24.9,93,24.9,93,24.9,100,26.9,94,25.3,89,20.7
S12000049,Glasgow City,340,53.5,296,46.6,277,43.6,278,43.7,240,37.8,203,31.9,199,31.3,197,31.1,188,29.7,189,29.9,174,27.5,169,27,165,26.3,140,19
S12000017,Highland,313,131.5,274,116.4,256,108.7,245,104.1,231,98.1,224,95.1,211,89.6,186,78.9,185,78.4,152,64.5,141,59.8,143,60.7,128,54.3,125,44.6
S12000018,Inverclyde,35,45.6,33,42.8,36,46.7,36,46.7,34,44.1,34,44.1,32,41.5,24,30.8,22,28.3,22,28.3,22,28.3,19,24.3,19,24.3,17,24.3
S12000019,Midlothian,70,73.9,66,70.9,63,67.6,63,67.6,60,64.4,60,64.4,60,64.4,51,55.2,42,45.4,38,41.1,34,36.8,36,39.4,38,41.6,37,35
S12000020,Moray,67,69.5,60,62.7,54,56.4,53,55.4,48,50.2,46,48.1,36,37.6,33,34.4,33,34.4,32,33.4,32,33.4,31,32.5,32,33.5,30,29.3
S12000013,Na h-Eileanan Siar,47,176.4,29,109.4,29,109.4,28,105.7,28,105.7,28,105.7,27,101.9,26,97.3,25,93.6,24,89.8,24,89.8,30,111.8,30,111.8,30,100.6
S12000021,North Ayrshire,64,47.7,58,43.2,54,40.2,54,40.2,53,39.5,50,37.2,50,37.2,48,35.6,42,31.2,39,28.9,39,28.9,40,29.6,38,28.1,35,22.2
S12000050,North Lanarkshire,181,53,178,52.2,173,50.7,170,49.8,168,49.2,165,48.4,151,44.3,124,36.3,102,29.9,84,24.6,74,21.7,77,22.6,77,22.6,62,16.2
S12000023,Orkney Islands,50,221.8,48,214.3,41,183,41,183,40,178.6,40,178.6,36,160.7,32,143.7,32,143.7,32,143.7,29,130.2,35,157.7,34,153.2,24,108.2
S12000048,Perth & Kinross,172,111.8,149,98.1,134,88.2,131,86.2,129,84.9,121,79.7,117,77,106,69.8,104,68.4,100,65.8,95,62.5,100,66.1,96,63.5,92,51.6
S12000038,Renfrewshire,115,63.9,75,41.8,67,37.3,71,39.6,71,39.6,71,39.6,71,39.6,68,38,65,36.3,63,35.2,56,31.3,57,32.1,49,27.6,50,23.6
S12000026,Scottish Borders,74,63.8,64,55.5,57,49.5,58,50.3,56,48.6,51,44.3,49,42.5,50,43.3,48,41.6,41,35.5,41,35.5,44,38.2,47,40.8,42,36.4
S12000027,Shetland Islands,30,130.8,21,91.8,21,91.8,21,91.8,21,91.8,21,91.8,20,87.5,19,82.9,17,74.2,17,74.2,17,74.2,14,60.9,10,43.5,10,73.9
S12000028,South Ayrshire,75,66.7,67,59.7,62,55.3,59,52.6,58,51.7,57,50.8,54,48.2,49,43.5,45,40,39,34.6,38,33.7,45,40,46,40.9,45,30.2
S12000029,South Lanarkshire,192,59.5,182,56.7,160,49.9,151,47.1,150,46.8,148,46.1,142,44.3,117,36.5,101,31.5,82,25.6,79,24.6,137,42.9,140,43.9,120,36.4
S12000030,Stirling,148,158.3,124,131.8,126,133.9,124,131.8,119,126.5,115,122.2,97,103.1,71,75.4,69,73.2,68,72.2,66,70.1,65,68.9,63,66.8,52,56.2
S12000039,West Dunbartonshire,43,49,36,40.8,32,36.2,32,36.2,26,29.4,26,29.4,24,27.2,24,27,24,27,24,27,24,27,26,29.2,25,28,19,21.3
S12000040,West Lothian,72,38.8,53,28.8,48,26.1,47,25.6,47,25.6,46,25,46,25,45,24.6,44,24,43,23.5,39,21.3,41,22.5,37,20.3,34,18.7
N92000002,Northern Ireland,366,19.2,342,18,328,17.3,348,18.4,345,18.2,332,17.5,330,17.4,327,17.3,320,16.9,318,16.8,312,16.5,305,16.2,295,15.7,295,15.7
N09000001,Antrim and Newtownabbey,37,25.4,41,28.5,32,22.3,39,27.1,39,27.1,37,25.7,37,25.7,36,25.1,36,25.1,34,23.7,34,23.7,33,23.2,33,23.2,33,23.2
N09000011,Ards and North Down,19,11.6,18,11.1,19,11.7,20,12.3,21,13,19,11.7,19,11.7,18,11.1,18,11.1,17,10.5,17,10.5,17,10.6,17,10.6,17,10.6
N09000002,"Armagh City, Banbridge and Craigavon",39,17.8,32,14.7,33,15.2,35,16.1,34,15.7,31,14.3,31,14.3,30,13.9,30,13.9,30,13.9,30,13.9,30,14,30,14,30,14
N09000003,Belfast,81,23.5,67,19.6,51,14.9,55,16.1,53,15.5,53,15.5,52,15.2,53,15.4,51,14.8,49,14.3,47,13.7,47,13.7,42,12.3,42,12
N09000004,Causeway Coast and Glens,32,22.6,31,21.4,32,22.1,34,23.5,33,22.8,31,21.4,28,19.3,29,20,29,20,32,22.1,28,19.3,27,18.7,23,15.9,23,17.3
N09000005,Derry City and Strabane,26,17.2,25,16.5,27,17.9,27,17.9,27,17.9,27,17.9,26,17.2,26,17.2,27,17.8,27,17.8,27,17.8,24,15.9,23,15.3,23,17.3
N09000006,Fermanagh and Omagh,35,29.9,31,26.4,35,29.8,38,32.4,39,33.2,38,32.4,38,32.4,38,32.4,38,32.4,38,32.4,38,32.4,38,32.5,38,32.5,38,32.5
N09000007,Lisburn and Castlereagh,15,10,13,8.9,17,11.6,16,10.9,16,10.9,17,11.6,16,10.9,16,11,11,7.5,11,7.5,11,7.5,11,7.6,11,7.6,11,7.6
N09000008,Mid and East Antrim,27,19.4,26,18.6,25,17.9,25,17.9,25,17.9,24,17.2,28,20.1,27,19.4,27,19.4,27,19.4,27,19.4,25,18,25,18,24,18.7
N09000009,Mid Ulster,25,16.6,24,16.1,23,15.4,24,16.1,24,16.1,24,16.1,24,16.1,23,15.5,22,14.8,22,14.8,22,14.8,22,14.9,22,14.9,23,14.9
N09000010,"Newry, Mourne and Down",30,16.5,34,18.7,34,18.7,35,19.3,34,18.7,31,17.1,31,17.1,31,17.1,31,17.1,31,17.1,31,17.1,31,17.2,31,17.2,31,16.7
