Local authorities,June 2023,June 2022,Difference
Northumberland,£195378,£182473,7.1%
Norwich,£237512,£239871,-1.0%
Nottinghamshire,£228332,£223050,2.4%
Nuneaton and Bedworth,£230053,£224150,2.6%
Oadby and Wigston,£284051,£268039,6.0%
Oldham,£191399,£182139,5.1%
Oxford,£482715,£462153,4.4%
Oxfordshire,£433215,£417039,3.9%
Pendle,£135200,£129766,4.2%
Portsmouth,£255504,£245701,4.0%
Preston,£158034,£152817,3.4%
Reading,£332019,£321281,3.3%
Redbridge,£462679,£464578,-0.4%
Redcar and Cleveland,£158981,£152132,4.5%
Redditch,£261798,£256610,2.0%
Reigate and Banstead,£479543,£468457,2.4%
Ribble Valley,£274601,£263832,4.1%
Richmond upon Thames,£764021,£755901,1.1%
Rochdale,£192116,£179586,7.0%
Rochford,£425800,£405212,5.1%
Rossendale,£200918,£184063,9.2%
Rother,£378420,£372933,1.5%
Rotherham,£183140,£174611,4.9%
Rugby,£307453,£290025,6.0%
Runnymede,£486813,£472993,2.9%
Rushcliffe,£347264,£342444,1.4%
Rushmoor,£328611,£325023,1.1%
Rutland,£407353,£366965,11.0%
Salford,£208491,£206613,0.9%
Sandwell,£199445,£191371,4.2%
Sefton,£210535,£201240,4.6%
Sevenoaks,£519415,£511199,1.6%
Sheffield,£207699,£204689,1.5%
Shropshire,£275592,£270143,2.0%
Slough,£317374,£315414,0.6%
Solihull,£333947,£326438,2.3%
Somerset,£296250,£296557,-0.1%
South Cambridgeshire,£437947,£436859,0.2%
South Derbyshire,£254615,£237463,7.2%
South Gloucestershire,£345841,£341385,1.3%
South Hams,£416301,£423754,-1.8%
South Holland,£232095,£237355,-2.2%
South Kesteven,£263803,£263791,0.0%
South Norfolk,£340185,£324891,4.7%
South Oxfordshire,£493579,£506232,-2.5%
South Ribble,£217304,£207393,4.8%
South Staffordshire,£293407,£286959,2.2%
South Tyneside,£161466,£154513,4.5%
Southampton,£246052,£240063,2.5%
Southend-on-Sea,£332582,£331270,0.4%
Southwark,£546707,£540944,1.1%
Spelthorne,£419914,£413173,1.6%
St Albans,£575491,£581601,-1.1%
St Helens,£179032,£175676,1.9%
Stafford,£259159,£258753,0.2%
Staffordshire,£244336,£238096,2.6%
Staffordshire Moorlands,£224142,£224264,-0.1%
Stevenage,£333679,£328569,1.6%
Stockport,£294439,£287509,2.4%
Stockton-on-Tees,£163665,£156607,4.5%
Stoke-on-Trent,£144452,£136874,5.5%
Stratford-on-Avon,£399873,£391866,2.0%
Stroud,£342991,£333776,2.8%
Suffolk,£297227,£295365,0.6%
Sunderland,£140927,£135934,3.7%
Surrey,£516134,£513462,0.5%
Surrey Heath,£451621,£449306,0.5%
Sutton,£433241,£431847,0.3%
Swale,£301811,£297701,1.4%
Swindon,£263896,£257176,2.6%
Tameside,£209268,£200209,4.5%
Tamworth,£232023,£227066,2.2%
Tandridge,£511063,£526163,-2.9%
Teignbridge,£317344,£314076,1.0%
Telford and Wrekin,£220567,£210690,4.7%
Tendring,£274093,£264435,3.7%
Test Valley,£399649,£397942,0.4%
Tewkesbury,£369119,£337703,9.3%
Thanet,£315384,£310705,1.5%
Three Rivers,£568331,£582390,-2.4%
Thurrock,£320903,£320450,0.1%
Tonbridge and Malling,£438694,£431931,1.6%
Torbay,£262050,£250176,4.7%
Torridge,£309628,£298848,3.6%
Tower Hamlets,£485790,£467959,3.8%
Trafford,£362019,£362067,0.0%
Tunbridge Wells,£454657,£446490,1.8%
Uttlesford,£484847,£465495,4.2%
Vale of White Horse,£426764,£419458,1.7%
Wakefield,£198050,£189964,4.3%
Walsall,£216426,£208206,3.9%
Waltham Forest,£506476,£496573,2.0%
Wandsworth,£619255,£626019,-1.1%
Warrington,£262067,£252429,3.8%
Warwick,£368872,£354147,4.2%
Warwickshire,£318592,£307943,3.5%
Watford,£388592,£393732,-1.3%
Waverley,£549181,£538775,1.9%
Wealden,£415946,£416396,-0.1%
Welwyn Hatfield,£431214,£429865,0.3%
West Berkshire,£406022,£398161,2.0%
West Devon,£308705,£304717,1.3%
West Lancashire,£236543,£216807,9.1%
West Lindsey,£209485,£211931,-1.2%
West Northamptonshire,£296564,£290829,2.0%
West Oxfordshire,£421096,£372259,13.1%
West Suffolk,£304819,£300040,1.6%
West Sussex,£398783,£388508,2.6%
Westmorland and Furness,£229115,£223728,2.4%
Wigan,£182676,£177662,2.8%
Wiltshire,£338633,£327736,3.3%
Winchester,£504326,£479967,5.1%
Windsor and Maidenhead,£543650,£541898,0.3%
Wirral,£204375,£198731,2.8%
Woking,£474198,£480227,-1.3%
Wokingham,£509524,£486649,4.7%
Wolverhampton,£200484,£194538,3.1%
Worcester,£258523,£256302,0.9%
Worcestershire,£295332,£289824,1.9%
Worthing,£365638,£351884,3.9%
Wychavon,£337197,£337182,0.0%
Wyre,£191081,£190812,0.1%
Wyre Forest,£244483,£241001,1.4%
York,£324313,£318579,1.8%
England,£306447,£300843,1.9%
